iter	Passed	Remaining
0	1	148
1	2	134
2	3	126
3	4	117
4	6	115
5	7	114
6	8	112
7	9	114
8	11	113
9	12	111
10	13	109
11	14	108
12	15	106
13	17	104
14	18	103
15	19	102
16	20	100
17	21	99
18	23	98
19	24	96
20	25	95
21	26	94
22	27	92
23	28	91
24	30	90
25	31	89
26	32	87
27	33	86
28	34	85
29	36	84
30	37	82
31	38	81
32	39	80
33	40	79
34	41	77
35	43	76
36	44	75
37	45	74
38	46	73
39	47	71
40	49	70
41	49	68
42	50	67
43	51	66
44	53	64
45	54	63
46	55	62
47	56	61
48	57	60
49	59	59
50	60	57
51	61	56
52	62	55
53	63	54
54	64	52
55	65	51
56	66	50
57	68	49
58	69	48
59	70	46
60	71	45
61	72	44
62	74	43
63	75	42
64	76	41
65	77	39
66	78	38
67	79	37
68	81	36
69	82	35
70	83	34
71	84	32
72	85	31
73	87	30
74	88	29
75	89	28
76	90	27
77	91	25
78	92	24
79	93	23
80	95	22
81	96	21
82	97	19
83	98	18
84	99	17
85	100	16
86	102	15
87	103	14
88	104	12
89	105	11
90	106	10
91	107	9
92	109	8
93	110	7
94	111	5
95	112	4
96	113	3
97	115	2
98	116	1
99	117	0
